#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,interface
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T02:50:00Z,30350155.366666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:00:00Z,30490274.3,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:10:00Z,30631763.183333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:20:00Z,30772606.266666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:30:00Z,30924463.966666665,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:40:00Z,31066500.516666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T03:50:00Z,31198641.933333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:00:00Z,31337540.783333335,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:10:00Z,31474907.95,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:20:00Z,31602410.866666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:30:00Z,31727870.533333335,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:40:00Z,31861792.083333332,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T04:50:00Z,31991155.633333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:00:00Z,32127064.983333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:10:00Z,32259363.35,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:20:00Z,32387223,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:30:00Z,32516460.516666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:40:00Z,32655442.616666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T05:50:00Z,32804457.2,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:00:00Z,32930039.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:10:00Z,33078657.85,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:20:00Z,33220738.2,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:30:00Z,33358367.25,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:40:00Z,33495822.483333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T06:50:00Z,33636661.916666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:00:00Z,33778913.78333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:10:00Z,33904832.13333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:20:00Z,34037332.65,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:30:00Z,34179877.766666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:40:00Z,34313586.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T07:50:00Z,34443901.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:00:00Z,34578435.833333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:10:00Z,34721391.95,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:20:00Z,34854124.7,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:30:00Z,34985629.166666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:40:00Z,35113892.63333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T08:50:00Z,35240188.6,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:00:00Z,35365968.45,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:10:00Z,35487688.983333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:20:00Z,35629098.6,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:30:00Z,35756809.11666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:40:00Z,35894733.7,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T09:50:00Z,36037239.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:00:00Z,36178700.28333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:10:00Z,36333888.083333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:20:00Z,36491871.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:30:00Z,36629764.31666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:40:00Z,36751409.36666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T10:50:00Z,36879512.03333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:00:00Z,37008989.9,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:10:00Z,37132881.18333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:20:00Z,37254107.46666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:30:00Z,37394704.9,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:40:00Z,37548172.28333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T11:50:00Z,37679904.833333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:00:00Z,37804254.31666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:10:00Z,37929803.96666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:20:00Z,38063997.46666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:30:00Z,38191846.65,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:40:00Z,38318523.666666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T12:50:00Z,38465080.28333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:00:00Z,38618446.1,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:10:00Z,38755022.1,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:20:00Z,38881377.43333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:30:00Z,39017322.333333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:40:00Z,39145989.13333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T13:50:00Z,39291287.9,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:00:00Z,39435281.88333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:10:00Z,39572216.46666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:20:00Z,39723294.75,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:30:00Z,39862738.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:40:00Z,39996931.916666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T14:50:00Z,40140095.81666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:00:00Z,40276647.43333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:10:00Z,40412464.166666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:20:00Z,40554099.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:30:00Z,40693181.71666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:40:00Z,40830502.1,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T15:50:00Z,40966661.05,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:00:00Z,41111246.11666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:10:00Z,41250044.81666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:20:00Z,41382927.11666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:30:00Z,41507025.88333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:40:00Z,41633598.25,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T16:50:00Z,41758346.85,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:00:00Z,41897255.56666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:10:00Z,42029795.983333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:20:00Z,42161319.1,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:30:00Z,42298399.86666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:40:00Z,42435466.05,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T17:50:00Z,42558446.583333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:00:00Z,42682221.55,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:10:00Z,42806820.68333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:20:00Z,42940794.21666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:30:00Z,43068569.45,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:40:00Z,43188186.43333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T18:50:00Z,43315040.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:00:00Z,43450838.666666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:10:00Z,43584129.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:20:00Z,43704747.983333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:30:00Z,43848392.81666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:40:00Z,43997108.75,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T19:50:00Z,44153251.05,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:00:00Z,44291726.46666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:10:00Z,44433217.88333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:20:00Z,44567743.833333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:30:00Z,44693213,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:40:00Z,44813152.516666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T20:50:00Z,44945974.56666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:00:00Z,45080773.983333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:10:00Z,45210321.583333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:20:00Z,45331643.36666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:30:00Z,45460070.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:40:00Z,45595557.166666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T21:50:00Z,45755481.416666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:00:00Z,45892705.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:10:00Z,46039085.8,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:20:00Z,46171691.2,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:30:00Z,46312847.4,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:40:00Z,46444757.75,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T22:50:00Z,46578792.8,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:00:00Z,46702662.78333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:10:00Z,46839969.016666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:20:00Z,46982868.95,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:30:00Z,47134519.733333334,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:40:00Z,47282408.45,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-20T23:50:00Z,47413562.266666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:00:00Z,47549761.5,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:10:00Z,47688706.63333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:20:00Z,47838927.81666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:30:00Z,47987215.333333336,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:40:00Z,48118877.266666666,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T00:50:00Z,48271238.88333333,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T01:00:00Z,48413499.86666667,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T01:10:00Z,48558407.55,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T01:20:00Z,48684734.666666664,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T01:30:00Z,48821215.7,bytes_recv,net,35c4ab29f7e3,eth0
,,0,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,48910623.81818182,bytes_recv,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T01:40:00Z,166518508.77083334,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T01:50:00Z,168552780.23333332,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:00:00Z,170816807.06666666,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:10:00Z,173085282.21666667,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:20:00Z,175347696.11666667,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:30:00Z,177612793.38333333,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:40:00Z,179882534.6,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T02:50:00Z,182150680.63333333,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:00:00Z,184419048.23333332,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:10:00Z,186684919.26666668,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:20:00Z,188946323.66666666,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:30:00Z,191211705.71666667,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:40:00Z,193473250.16666666,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T03:50:00Z,195738836.71666667,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T04:00:00Z,197998229.55,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T04:10:00Z,200257121.63333333,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T04:20:00Z,202518363,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T04:30:00Z,204779601.46666667,bytes_sent,net,35c4ab29f7e3,eth0
,,1,2025-04-19T01:31:55.28346075Z,2025-04-21T01:31:55.28346075Z,2025-04-19T04:40:00Z,207042435.38333333,bytes_sent,net,35c4ab29f7e3,eth0
